ParticipantID	Rank	ProblemA_id	ProblemA_memory	ProblemA_time	ProblemA_language	ProblemB_id	ProblemB_memory	ProblemB_time	ProblemB_language	ProblemC_id	ProblemC_memory	ProblemC_time	ProblemC_language
29585174	597	63997285	0 KB	30 ms	GNU C++14	64003268	0 KB	30 ms	GNU C++14	64007971	476 KB	31 ms	GNU C++14
29583467	598	63997877	4 KB	30 ms	GNU C++11	64004472	4 KB	15 ms	GNU C++11	64008852	496 KB	31 ms	GNU C++11
29565531	599	63996485	4 KB	31 ms	GNU C++17	64005080	8 KB	15 ms	GNU C++17	64012153	1828 KB	46 ms	GNU C++17
29617604	600	63996505	28 KB	156 ms	PyPy 3	64003299	2288 KB	186 ms	PyPy 3	64016594	648 KB	46 ms	GNU C++17
29614036	600	63997791	8 KB	46 ms	GNU C++17	64005542	148 KB	15 ms	GNU C++17	64013603	656 KB	46 ms	GNU C++17
29592403	602	63999918	204 KB	15 ms	MS C++ 2017	64007652	460 KB	31 ms	MS C++ 2017	64014371	312 KB	31 ms	MS C++ 2017
29578318	603	63998771	16 KB	31 ms	GNU C++14	64012343	5012 KB	15 ms	GNU C++14	64015550	2932 KB	31 ms	GNU C++14
29618052	604	63996737	4 KB	15 ms	GNU C++17	64002916	4 KB	31 ms	GNU C++17	64011244	1060 KB	30 ms	GNU C++17
29594083	604	64005123	12 KB	31 ms	GNU C++17	64006503	148 KB	30 ms	GNU C++17	64011211	1064 KB	31 ms	GNU C++17
29571823	606	63996977	0 KB	15 ms	GNU C++11	64002050	4 KB	31 ms	GNU C++11	64007400	888 KB	46 ms	GNU C++11
29605111	607	63996898	16 KB	140 ms	PyPy 3	64002533	1960 KB	155 ms	PyPy 3	64009896	3176 KB	186 ms	PyPy 3
29617095	608	64012853	8 KB	31 ms	GNU C++17	64018130	7976 KB	109 ms	GNU C++17	64023434	10384 KB	31 ms	GNU C++17
29616065	608	63999091	8 KB	15 ms	GNU C++14	64009530	140 KB	46 ms	GNU C++14	64017253	1824 KB	46 ms	GNU C++14
29590017	608	63996012	4 KB	15 ms	GNU C++17	63999957	4 KB	31 ms	GNU C++17	64006273	1044 KB	46 ms	GNU C++17
29609506	611	64006129	44 KB	15 ms	GNU C++17	64004283	8 KB	30 ms	GNU C++17	64008675	1064 KB	31 ms	GNU C++17
29579962	611	63996708	12 KB	31 ms	GNU C++11	64003331	4 KB	15 ms	GNU C++11	64016173	1048 KB	31 ms	GNU C++11
29563251	613	63996223	8 KB	15 ms	GNU C++17	64001370	4 KB	15 ms	GNU C++17	64008150	772 KB	31 ms	GNU C++17
29587426	613	63996402	4 KB	30 ms	GNU C++14	64002130	148 KB	15 ms	GNU C++14	64006195	668 KB	31 ms	GNU C++14
29599992	613	63996653	0 KB	31 ms	GNU C++17	64001869	152 KB	31 ms	GNU C++17	64006507	1136 KB	46 ms	GNU C++17
29612984	616	63996119	8 KB	15 ms	GNU C++17	64004213	152 KB	31 ms	GNU C++17	64010349	1060 KB	31 ms	GNU C++17
29612596	617	64003682	3920 KB	46 ms	GNU C++14	64007091	8 KB	31 ms	GNU C++14	64009539	3616 KB	31 ms	GNU C++14
29597921	617	63998819	4 KB	30 ms	GNU C++11	64006679	4 KB	15 ms	GNU C++11	64012124	500 KB	46 ms	GNU C++11
29619411	619	63998424	8 KB	15 ms	GNU C++14	64005873	12 KB	15 ms	GNU C++14	64011064	1056 KB	31 ms	GNU C++14
29620194	620	64002179	4 KB	15 ms	GNU C++17	64022522	152 KB	31 ms	GNU C++17	64008424	1840 KB	46 ms	GNU C++17
29618310	620	63996860	20788 KB	30 ms	GNU C++17	64006622	20940 KB	15 ms	GNU C++17	64019825	21060 KB	46 ms	GNU C++17
29593940	620	63997505	144 KB	15 ms	GNU C++14	64006472	148 KB	31 ms	GNU C++14	64011166	1060 KB	31 ms	GNU C++14
29590566	623	63996208	4 KB	31 ms	GNU C++17	64008979	4 KB	31 ms	GNU C++17	64014256	1048 KB	30 ms	GNU C++17
29580509	623	64003438	12 KB	31 ms	GNU C++17	64008517	160 KB	15 ms	GNU C++17	64000439	896 KB	46 ms	GNU C++17
29563126	625	63997042	0 KB	31 ms	GNU C++17	64002923	144 KB	31 ms	GNU C++17	64006673	5704 KB	62 ms	GNU C++17
29597871	626	63998688	8 KB	31 ms	GNU C++11	64006101	4 KB	15 ms	GNU C++11	64015809	1032 KB	46 ms	GNU C++11
29619867	626	64000531	4 KB	31 ms	GNU C++11	64007432	4 KB	31 ms	GNU C++11	64015717	500 KB	61 ms	GNU C++11
29570136	628	64010848	8 KB	30 ms	GNU C++11	64013882	300 KB	30 ms	GNU C++11	64018383	1672 KB	46 ms	GNU C++11
29609504	628	63999293	4 KB	31 ms	GNU C++17	64008226	24 KB	31 ms	GNU C++17	64012614	8812 KB	46 ms	GNU C++17
29616000	630	63997835	4 KB	30 ms	GNU C++17	64013802	8 KB	31 ms	GNU C++17	64016811	1048 KB	31 ms	GNU C++17
29618296	631	63997327	8 KB	30 ms	MS C++ 2017	64003564	260 KB	15 ms	MS C++ 2017	64011579	1052 KB	31 ms	MS C++ 2017
29615808	632	63998997	4 KB	31 ms	GNU C++17	64009523	148 KB	30 ms	GNU C++17	64017478	1128 KB	46 ms	GNU C++17
29572012	633	63997363	4 KB	30 ms	GNU C++17	64002292	148 KB	30 ms	GNU C++17	64008287	1056 KB	31 ms	GNU C++17
29571201	634	63997808	8 KB	30 ms	GNU C++17	64005879	8 KB	30 ms	GNU C++17	64011604	892 KB	46 ms	GNU C++17
29615248	634	64001210	20 KB	31 ms	GNU C++11	64009262	16 KB	31 ms	GNU C++11	64006719	3024 KB	46 ms	GNU C++11
29578383	634	63997174	23496 KB	30 ms	GNU C++14	64002334	23492 KB	31 ms	GNU C++14	64007041	29984 KB	46 ms	GNU C++14
29613360	637	63998361	4 KB	31 ms	GNU C++17	64003764	4 KB	15 ms	GNU C++17	64016340	4168 KB	31 ms	GNU C++17
29619910	638	64000173	4 KB	31 ms	GNU C++11	64008700	8 KB	30 ms	GNU C++11	64013907	1040 KB	46 ms	GNU C++11
29606199	639	63997831	4 KB	15 ms	GNU C++14	64005618	8 KB	15 ms	GNU C++14	64011626	900 KB	31 ms	GNU C++14
29572145	640	63997954	8 KB	31 ms	GNU C++17	64007080	8 KB	15 ms	GNU C++17	64014753	280 KB	31 ms	GNU C++17
29604625	640	63997106	4 KB	15 ms	GNU C++14	64000320	148 KB	15 ms	GNU C++14	64019030	1060 KB	62 ms	GNU C++14
29617586	640	63999557	4 KB	15 ms	GNU C++17	64010010	12 KB	31 ms	GNU C++17	64014617	1060 KB	46 ms	GNU C++17
29611854	643	63997624	3140 KB	30 ms	GNU C++11	64002080	3140 KB	15 ms	GNU C++11	64008146	260 KB	31 ms	GNU C++11
29584629	644	63998425	4 KB	31 ms	GNU C++14	64004800	8 KB	30 ms	GNU C++14	64013231	1040 KB	46 ms	GNU C++14
29616095	645	63997352	4 KB	124 ms	Python 3	64001431	264 KB	109 ms	Python 3	64010972	3040 KB	249 ms	Python 3
29618792	646	63996598	8 KB	15 ms	GNU C++14	64007347	0 KB	46 ms	GNU C++14	64021019	1148 KB	46 ms	GNU C++14
29598775	647	63996371	0 KB	124 ms	Java 8	64003207	0 KB	124 ms	Java 8	64010305	0 KB	109 ms	Java 8
29569100	648	63996118	8 KB	15 ms	GNU C++17	64006641	160 KB	15 ms	GNU C++17	64000379	7308 KB	46 ms	GNU C++17
29620162	649	64005486	8 KB	31 ms	GNU C++17	64035785	4 KB	31 ms	GNU C++14	64012101	1036 KB	46 ms	GNU C++14
29619035	650	63997883	8 KB	46 ms	GNU C++11	64005088	4 KB	15 ms	GNU C++11	64013594	888 KB	31 ms	GNU C++11
29607443	650	63996206	4 KB	15 ms	GNU C++11	64005469	8 KB	31 ms	GNU C++11	64004819	4160 KB	30 ms	GNU C++11
29579566	650	64009479	8 KB	15 ms	GNU C++17	64030255	16 KB	30 ms	GNU C++17	64007099	8088 KB	62 ms	GNU C++17
29600193	653	64002953	12 KB	31 ms	GNU C++14	64005216	4 KB	31 ms	GNU C++14	64013248	1044 KB	46 ms	GNU C++14
29619976	653	64000820	4 KB	31 ms	GNU C++11	64011549	4 KB	30 ms	GNU C++11	64015906	1048 KB	31 ms	GNU C++11
29588373	655	63997557	12 KB	30 ms	GNU C++17	64001335	148 KB	31 ms	GNU C++17	64005976	2276 KB	46 ms	GNU C++17
29618167	656	63998685	4 KB	15 ms	GNU C++14	64002236	8 KB	30 ms	GNU C++14	64007582	4100 KB	31 ms	GNU C++14
29618508	657	63997070	4 KB	31 ms	GNU C++14	64003275	4 KB	30 ms	GNU C++14	64010580	672 KB	31 ms	GNU C++14
29614847	657	63998526	0 KB	15 ms	GNU C++11	64009361	0 KB	15 ms	GNU C++11	64017457	320 KB	31 ms	GNU C++11
29563152	659	63998695	8 KB	31 ms	GNU C++14	64004391	144 KB	15 ms	GNU C++14	64007820	1052 KB	31 ms	GNU C++14
29620070	660	64001070	108 KB	30 ms	GNU C++17	64005983	200 KB	15 ms	GNU C++17	64013234	668 KB	31 ms	GNU C++17
29566597	661	63997623	304 KB	15 ms	GNU C++14	64016192	592 KB	30 ms	GNU C++14	64009409	1480 KB	31 ms	GNU C++14
29618847	662	63997486	4 KB	15 ms	GNU C++17	64009501	232 KB	30 ms	GNU C++17	64016225	1000 KB	31 ms	GNU C++17
29571979	662	63999982	8 KB	30 ms	GNU C++17	64011513	992 KB	30 ms	GNU C++17	64025086	8480 KB	46 ms	GNU C++17
29590833	664	63996649	4 KB	31 ms	GNU C++17	64001611	148 KB	31 ms	GNU C++17	64009883	1048 KB	31 ms	GNU C++17
29617683	665	63997371	4 KB	15 ms	GNU C++11	64005193	100 KB	31 ms	GNU C++11	64017890	1044 KB	31 ms	GNU C++11
29617957	666	64004402	272 KB	15 ms	MS C++ 2017	64003146	8 KB	31 ms	MS C++ 2017	64011335	1056 KB	31 ms	MS C++ 2017
29587375	667	63997267	1568 KB	30 ms	GNU C++11	64003482	1564 KB	31 ms	GNU C++11	64011477	1828 KB	46 ms	GNU C++11
29582959	667	63998048	4 KB	31 ms	GNU C++14	64005537	4 KB	15 ms	GNU C++14	64012938	992 KB	31 ms	GNU C++14
29619374	669	63997565	4 KB	31 ms	GNU C++17	64003423	140 KB	46 ms	GNU C++17	64009780	1040 KB	46 ms	GNU C++17
29588355	669	63997059	8 KB	31 ms	GNU C++17	64004848	144 KB	31 ms	GNU C++17	64013871	1052 KB	31 ms	GNU C++17
29568272	669	63996686	8 KB	31 ms	GNU C++11	64004575	4 KB	30 ms	GNU C++11	64028766	1768 KB	31 ms	GNU C++11
29612737	672	63996762	4 KB	30 ms	GNU C++14	64011212	156 KB	31 ms	GNU C++14	64014980	1044 KB	46 ms	GNU C++14
29595891	672	63996844	4 KB	15 ms	GNU C++17	64005929	140 KB	31 ms	GNU C++17	64012594	1064 KB	31 ms	GNU C++17
29602463	674	63996628	12 KB	31 ms	GNU C++11	64003059	884 KB	30 ms	GNU C++11	64011132	1672 KB	46 ms	GNU C++11
29566299	675	64005105	404 KB	31 ms	GNU C++17	64011364	4 KB	31 ms	GNU C++17	64015788	668 KB	30 ms	GNU C++17
29618760	676	63998394	8 KB	30 ms	GNU C++17	64006024	136 KB	15 ms	GNU C++17	64016501	656 KB	46 ms	GNU C++17
29620408	676	64007423	8 KB	31 ms	GNU C++14	64012656	12 KB	15 ms	GNU C++14	64017260	888 KB	31 ms	GNU C++11
29618289	676	63996906	8 KB	31 ms	GNU C++17	64000954	8 KB	15 ms	GNU C++17	64012158	1828 KB	46 ms	GNU C++17
29619993	679	64000184	4 KB	15 ms	GNU C++17	64007917	148 KB	15 ms	GNU C++17	64015166	648 KB	31 ms	GNU C++17
29599084	680	63996506	8 KB	46 ms	GNU C++17	64009415	8 KB	30 ms	GNU C++17	64013449	1060 KB	46 ms	GNU C++17
29615818	681	64002356	7968 KB	15 ms	GNU C++11	64007227	23628 KB	31 ms	GNU C++11	64012542	13584 KB	46 ms	GNU C++11
29592934	682	63997036	4 KB	30 ms	GNU C++17	64012159	4 KB	15 ms	GNU C++17	64016037	652 KB	46 ms	GNU C++17
29618995	683	63997045	4 KB	30 ms	GNU C++11	64001262	4 KB	31 ms	GNU C++11	64006669	500 KB	31 ms	GNU C++11
29610768	683	63997514	4 KB	31 ms	GNU C++11	64005664	4 KB	15 ms	GNU C++11	64014707	1280 KB	62 ms	GNU C++11
29605934	685	63997747	0 KB	30 ms	GNU C++17	64004042	0 KB	30 ms	GNU C++17	64008936	9768 KB	46 ms	GNU C++17
29606005	686	63996765	0 KB	31 ms	GNU C++17	64010835	144 KB	15 ms	GNU C++17	64018392	1060 KB	30 ms	GNU C++17
29563340	687	63997930	8 KB	30 ms	GNU C++11	64010513	8 KB	46 ms	GNU C++11	64009336	656 KB	30 ms	GNU C++11
29619922	688	63999665	0 KB	31 ms	GNU C++17	64007978	148 KB	15 ms	GNU C++17	64011703	1056 KB	31 ms	GNU C++17
29617370	689	63999423	8 KB	30 ms	GNU C++11	64008506	4 KB	30 ms	GNU C++11	64015124	1036 KB	46 ms	GNU C++11
29615733	690	63997672	4 KB	31 ms	GNU C++17	64009605	10712 KB	61 ms	GNU C++17	64013253	39464 KB	31 ms	GNU C++17
29597305	690	64009447	0 KB	30 ms	GNU C++11	64019905	0 KB	31 ms	GNU C++11	64005192	712 KB	31 ms	GNU C++11
29589172	690	63996475	8 KB	31 ms	GNU C++11	64005586	12 KB	15 ms	GNU C++17	64008482	1476 KB	31 ms	GNU C++17
29572778	693	63997496	4 KB	31 ms	GNU C++14	64023726	148 KB	15 ms	GNU C++14	64014336	10424 KB	31 ms	GNU C++14
29577438	693	63996246	4 KB	30 ms	GNU C++17	63999093	7836 KB	46 ms	GNU C++17	64021447	8104 KB	109 ms	GNU C++17
29566417	693	63998331	0 KB	31 ms	GNU C++17	64004067	8 KB	15 ms	GNU C++17	64005142	1044 KB	46 ms	GNU C++17
29620004	696	64006655	4 KB	15 ms	GNU C++14	64011569	4 KB	15 ms	GNU C++14	64015314	1052 KB	31 ms	GNU C++14
29615079	697	64001091	0 KB	31 ms	GNU C++11	64028056	0 KB	30 ms	GNU C++11	64020521	324 KB	31 ms	GNU C++11
29615000	698	64003424	0 KB	15 ms	GNU C++11	64010133	4 KB	31 ms	GNU C++11	64018649	2808 KB	31 ms	GNU C++11
29618596	699	63999644	792 KB	31 ms	GNU C++14	64022232	4 KB	15 ms	GNU C++14	64021298	1044 KB	46 ms	GNU C++14
29571626	699	64018686	0 KB	15 ms	GNU C++17	64003024	144 KB	31 ms	GNU C++17	64008560	2584 KB	46 ms	GNU C++17
29598375	701	63996595	8 KB	15 ms	GNU C++14	64003872	4 KB	15 ms	GNU C++14	64007172	3612 KB	46 ms	GNU C++14
29573163	701	64017972	24028 KB	296 ms	GNU C++14	64021398	23496 KB	31 ms	GNU C++14	64024597	33276 KB	62 ms	GNU C++14
29618114	703	63998282	8 KB	30 ms	GNU C++14	64001302	4 KB	31 ms	GNU C++14	64006493	1064 KB	30 ms	GNU C++14
29596434	703	63996116	3924 KB	31 ms	GNU C++14	64002948	3912 KB	15 ms	GNU C++14	64008163	4412 KB	31 ms	GNU C++14
29616692	705	63999047	4 KB	15 ms	GNU C++14	64008856	148 KB	31 ms	GNU C++14	64014095	1056 KB	31 ms	GNU C++14
29616542	705	63997679	16 KB	31 ms	GNU C++17	64005250	156 KB	15 ms	GNU C++17	64015532	892 KB	31 ms	GNU C++17
29563253	707	63996284	4 KB	15 ms	GNU C++17	64001627	148 KB	31 ms	GNU C++17	64012860	5360 KB	46 ms	GNU C++17
29618096	708	63998963	0 KB	15 ms	GNU C++11	64028819	16 KB	31 ms	GNU C++11	64011837	1824 KB	31 ms	GNU C++11
29618925	708	64000563	4 KB	30 ms	GNU C++11	64006599	4 KB	31 ms	GNU C++11	64013563	1844 KB	31 ms	GNU C++11
29618593	710	63996097	8 KB	30 ms	GNU C++17	64003836	8 KB	31 ms	GNU C++17	64008701	1060 KB	30 ms	GNU C++17
29570599	710	63996741	4 KB	15 ms	GNU C++17	64008325	8 KB	30 ms	GNU C++17	64014984	2628 KB	31 ms	GNU C++17
29590380	710	63996313	8 KB	30 ms	GNU C++14	64000850	156 KB	46 ms	GNU C++14	64011126	1860 KB	46 ms	GNU C++14
29587760	710	64001113	4 KB	30 ms	GNU C++17	64005969	132 KB	15 ms	GNU C++17	64013174	1640 KB	31 ms	GNU C++17
29619811	714	63999274	0 KB	31 ms	GNU C++17	64011510	8 KB	15 ms	GNU C++17	64017127	1056 KB	31 ms	GNU C++17
29617656	714	63997250	4 KB	15 ms	GNU C++11	64002956	4 KB	15 ms	GNU C++11	64022805	8032 KB	62 ms	GNU C++11
29586405	716	63998183	8 KB	30 ms	GNU C++17	64001719	148 KB	15 ms	GNU C++17	64006386	1060 KB	31 ms	GNU C++17
29596546	717	63999768	0 KB	31 ms	GNU C++14	64008578	4 KB	30 ms	GNU C++14	64016874	1044 KB	46 ms	GNU C++14
29619151	718	63998239	0 KB	30 ms	GNU C++11	64004095	8 KB	15 ms	GNU C++11	64016267	1816 KB	46 ms	GNU C++11
29575597	719	63996529	8 KB	46 ms	GNU C++17	64003971	8 KB	15 ms	GNU C++17	64010793	1060 KB	46 ms	GNU C++17
29619141	720	63996702	8 KB	15 ms	GNU C++17	64002801	140 KB	46 ms	GNU C++17	64008425	1056 KB	31 ms	GNU C++17
29582598	720	63996733	4 KB	31 ms	GNU C++17	64004757	8 KB	30 ms	GNU C++17	64010335	1064 KB	46 ms	GNU C++17
29618570	722	63996054	4 KB	15 ms	GNU C++14	64000351	8 KB	30 ms	GNU C++14	64010985	892 KB	62 ms	GNU C++14
29616814	723	63997562	0 KB	109 ms	Java 8	64011760	0 KB	109 ms	Java 8	64016579	5464 KB	124 ms	Java 8
29617187	724	64002232	8 KB	15 ms	GNU C++17	64009537	3920 KB	15 ms	GNU C++17	64024864	1840 KB	46 ms	GNU C++17
29582880	725	63996939	0 KB	108 ms	Java 8	64001208	0 KB	124 ms	Java 8	64014130	0 KB	139 ms	Java 8
29580805	726	63998560	4 KB	30 ms	GNU C++14	64005093	4 KB	31 ms	GNU C++14	64020552	1044 KB	46 ms	GNU C++14
29612940	726	63997567	4 KB	30 ms	GNU C++17	64008847	144 KB	31 ms	GNU C++17	64020418	1064 KB	46 ms	GNU C++17
29613473	728	63996646	4 KB	30 ms	GNU C++17	63999410	140 KB	31 ms	GNU C++17	64002966	4160 KB	46 ms	GNU C++17
29614656	729	63996321	0 KB	30 ms	GNU C++17	64003746	168 KB	15 ms	GNU C++17	64009301	1844 KB	46 ms	GNU C++17
29610898	730	63996616	8 KB	31 ms	GNU C++14	64003456	108 KB	31 ms	GNU C++14	64016013	496 KB	31 ms	GNU C++14
29602686	731	63999111	4 KB	15 ms	GNU C++11	64006837	20 KB	15 ms	GNU C++11	-	-	-	-
29619369	732	63996183	12 KB	31 ms	GNU C++17	64004015	8 KB	31 ms	GNU C++17	64009800	3772 KB	46 ms	GNU C++17
29588865	732	63998165	4 KB	30 ms	GNU C++14	64003191	4 KB	15 ms	GNU C++14	64012844	5328 KB	46 ms	GNU C++14
29595664	734	64012689	788 KB	31 ms	GNU C++11	64021166	0 KB	30 ms	GNU C++11	64012140	5708 KB	31 ms	GNU C++11
29573183	735	64030817	4 KB	30 ms	GNU C++14	64000134	8 KB	30 ms	GNU C++14	64008121	1064 KB	31 ms	GNU C++14
29595141	735	63998800	4 KB	31 ms	GNU C++11	64005336	0 KB	15 ms	GNU C++11	64017776	1036 KB	46 ms	GNU C++11
29607574	737	63996443	8 KB	31 ms	GNU C++11	64003985	4 KB	15 ms	GNU C++11	64007697	640 KB	46 ms	GNU C++11
29615536	738	63998160	4 KB	31 ms	GNU C++11	64012014	400 KB	31 ms	GNU C++11	64020263	1816 KB	31 ms	GNU C++11
29591892	739	63997468	4 KB	31 ms	GNU C++14	64015072	4 KB	15 ms	GNU C++14	64006645	1060 KB	31 ms	GNU C++14
29582274	740	64006591	792 KB	31 ms	GNU C++14	64025640	4 KB	46 ms	GNU C++14	64012128	1044 KB	46 ms	GNU C++14
29605232	741	63996760	4 KB	31 ms	GNU C++14	64005029	4 KB	30 ms	GNU C++14	64001562	1840 KB	31 ms	GNU C++14
29617571	742	64000690	12 KB	124 ms	Python 3	64008798	268 KB	124 ms	Python 3	64014198	2644 KB	218 ms	Python 3
29617820	743	63996404	4 KB	15 ms	GNU C++11	64023957	8 KB	30 ms	GNU C++11	64009609	500 KB	31 ms	GNU C++11
29605874	744	63997081	4 KB	31 ms	GNU C++14	64003729	156 KB	30 ms	GNU C++14	64007249	1124 KB	31 ms	GNU C++14
29604722	744	63997649	4 KB	31 ms	GNU C++14	64010811	8 KB	31 ms	GNU C++14	64016612	892 KB	31 ms	GNU C++14
29567518	746	63997553	0 KB	31 ms	GNU C++11	64010472	0 KB	30 ms	GNU C++11	64019077	1104 KB	31 ms	GNU C++11
29569448	746	63997575	4 KB	31 ms	GNU C++11	64014482	4 KB	15 ms	GNU C++11	64020753	1672 KB	31 ms	GNU C++11
29588983	748	63996196	4 KB	31 ms	GNU C++17	64018295	788 KB	31 ms	GNU C++17	64014329	1064 KB	31 ms	GNU C++17
29619309	749	63996360	4 KB	31 ms	GNU C++17	64032789	8 KB	15 ms	GNU C++17	64009969	500 KB	31 ms	GNU C++17
29614143	749	63998125	8 KB	30 ms	GNU C++17	64004191	12 KB	31 ms	GNU C++17	64008213	892 KB	31 ms	GNU C++17
29618448	751	63996327	4 KB	30 ms	GNU C++14	NO	-	-	-	64007879	1060 KB	31 ms	GNU C++14
29618878	751	64000018	792 KB	15 ms	GNU C++17	64011848	788 KB	31 ms	GNU C++17	64016463	3412 KB	31 ms	GNU C++17
29609969	751	64000750	8 KB	31 ms	GNU C++17	64008034	4 KB	31 ms	GNU C++17	64017752	1060 KB	46 ms	GNU C++17
29601445	754	63997139	8 KB	15 ms	GNU C++17	64011223	148 KB	31 ms	GNU C++17	64019195	8092 KB	46 ms	GNU C++17
29614577	754	63998050	4 KB	30 ms	GNU C++17	64009819	12 KB	31 ms	GNU C++17	64017902	888 KB	31 ms	GNU C++17
29600851	756	63997605	4 KB	30 ms	GNU C++17	64006862	8 KB	30 ms	GNU C++17	64017831	896 KB	46 ms	GNU C++17
29571764	757	64001228	4 KB	31 ms	GNU C++11	64013225	592 KB	31 ms	GNU C++11	64016899	4408 KB	31 ms	GNU C++11
29617714	758	63998402	8 KB	15 ms	GNU C++11	64007892	8 KB	15 ms	GNU C++11	64017527	1020 KB	46 ms	GNU C++11
29618962	759	63996745	8 KB	15 ms	GNU C++14	64006888	4 KB	15 ms	GNU C++14	64013226	1036 KB	46 ms	GNU C++14
29616840	760	63996425	4 KB	15 ms	GNU C++11	64004478	8 KB	15 ms	GNU C++11	64014298	1044 KB	31 ms	GNU C++11
29607870	760	63996797	8 KB	31 ms	GNU C++17	64005200	8 KB	46 ms	GNU C++17	64009369	672 KB	31 ms	GNU C++17
29582757	762	63996309	8 KB	15 ms	GNU C++17	NO	-	-	-	64000765	7232 KB	46 ms	GNU C++17
29598028	763	64000679	8 KB	30 ms	GNU C++11	64011209	4 KB	31 ms	GNU C++11	64020278	1816 KB	46 ms	GNU C++11
29618432	764	63999422	4 KB	31 ms	MS C++ 2017	64015985	4432 KB	30 ms	GNU C++14	64019523	656 KB	46 ms	GNU C++14
29619414	764	63997396	4 KB	30 ms	GNU C++14	64007417	4 KB	15 ms	GNU C++14	64020137	1060 KB	31 ms	GNU C++14
29615482	766	63997627	4 KB	15 ms	GNU C++17	64002397	8 KB	30 ms	GNU C++17	64018485	972 KB	31 ms	GNU C++17
29613432	767	63997797	8 KB	31 ms	GNU C++17	64009868	596 KB	31 ms	GNU C++17	64014516	1476 KB	46 ms	GNU C++17
29618026	767	63997610	8 KB	30 ms	GNU C++17	64005060	168 KB	46 ms	GNU C++17	64011692	1244 KB	46 ms	GNU C++17
29617778	769	64003272	8 KB	15 ms	GNU C++14	64011937	144 KB	31 ms	GNU C++14	64016722	1060 KB	31 ms	GNU C++14
29614965	769	64000012	4 KB	15 ms	GNU C++14	64006951	8 KB	31 ms	GNU C++14	64015009	1096 KB	46 ms	GNU C++14
29617751	771	63998299	4 KB	31 ms	GNU C++14	64005141	12 KB	15 ms	GNU C++14	64011484	892 KB	31 ms	GNU C++14
29610917	771	63998533	8 KB	30 ms	GNU C++14	64005164	592 KB	15 ms	GNU C++14	64015430	5000 KB	31 ms	GNU C++14
29600558	773	63998392	8 KB	30 ms	GNU C++11	64009050	8 KB	31 ms	GNU C++11	64016573	500 KB	31 ms	GNU C++11
29607310	773	63998487	8 KB	30 ms	GNU C++17	64006381	4 KB	30 ms	GNU C++17	64026050	1032 KB	46 ms	GNU C++17
29604442	775	64007053	4 KB	15 ms	GNU C++17	64019490	8 KB	31 ms	GNU C++17	64024197	1044 KB	46 ms	GNU C++17
29619736	775	63999107	12 KB	31 ms	GNU C++11	64002938	12 KB	31 ms	GNU C++11	64005852	656 KB	31 ms	GNU C++11
29606331	775	63997695	4 KB	46 ms	GNU C++17	64009099	140 KB	30 ms	GNU C++17	64016716	1060 KB	31 ms	GNU C++17
29564844	775	63997841	4 KB	31 ms	GNU C++17	64013610	144 KB	15 ms	GNU C++17	64018643	668 KB	31 ms	GNU C++17
29587899	775	63998961	4 KB	15 ms	GNU C++14	64008869	148 KB	31 ms	GNU C++14	64022325	888 KB	31 ms	GNU C++17
29617983	780	63999017	4 KB	31 ms	GNU C++14	64007254	4 KB	30 ms	GNU C++14	64021063	1032 KB	46 ms	GNU C++14
29564040	781	63998194	4 KB	15 ms	GNU C++17	64004968	8 KB	15 ms	GNU C++17	64011737	1044 KB	46 ms	GNU C++17
29600640	782	64000744	400 KB	31 ms	GNU C++11	64007048	100 KB	31 ms	GNU C++11	64010765	4900 KB	31 ms	GNU C++11
29612773	782	63997333	4 KB	15 ms	GNU C++11	64003120	4 KB	30 ms	GNU C++11	64012039	1676 KB	31 ms	GNU C++11
29615112	784	63996188	4 KB	124 ms	PyPy 2	NO	-	-	-	64008262	6752 KB	156 ms	PyPy 2
29578914	784	63997211	4 KB	30 ms	GNU C++17	64002369	0 KB	31 ms	GNU C++17	64008139	1060 KB	31 ms	GNU C++17
29575223	786	64002768	0 KB	108 ms	Java 8	64009865	0 KB	124 ms	Java 8	64016362	0 KB	124 ms	Java 8
29585780	786	64002060	8 KB	31 ms	GNU C++11	64009677	4 KB	31 ms	GNU C++11	64016111	892 KB	31 ms	GNU C++11
29596672	788	63996351	8 KB	31 ms	GNU C++11	64003594	8 KB	15 ms	GNU C++11	64007755	1048 KB	31 ms	GNU C++11
29616233	789	64012016	4 KB	15 ms	GNU C++14	64010633	0 KB	15 ms	GNU C++14	64017989	1904 KB	93 ms	GNU C++14
29605026	790	64001183	8 KB	15 ms	GNU C++14	64002321	8 KB	31 ms	GNU C++14	64007055	1060 KB	31 ms	GNU C++14
29596673	791	64002192	4 KB	15 ms	GNU C++17	64008010	156 KB	31 ms	GNU C++17	64015782	1580 KB	46 ms	GNU C++17
29609939	791	63996291	0 KB	31 ms	GNU C++17	64011995	8 KB	31 ms	GNU C++17	64019985	1056 KB	30 ms	GNU C++17
29581838	793	63998072	4 KB	31 ms	GNU C++17	64002228	8 KB	46 ms	GNU C++17	64019189	3408 KB	46 ms	GNU C++17
29619409	793	63996715	8 KB	30 ms	GNU C++17	64016455	0 KB	15 ms	GNU C++17	64010514	2028 KB	46 ms	GNU C++17
29596536	795	63997769	8 KB	31 ms	GNU C++14	64010952	148 KB	31 ms	GNU C++14	64017768	1048 KB	31 ms	GNU C++14
