ParticipantID	Rank	ProblemA_id	ProblemA_memory	ProblemA_time	ProblemA_language	ProblemB_id	ProblemB_memory	ProblemB_time	ProblemB_language	ProblemC_id	ProblemC_memory	ProblemC_time	ProblemC_language
29741586	615	64373773	12 KB	31 ms	GNU C++17	64389263	556 KB	46 ms	GNU C++17	64386776	152 KB	62 ms	GNU C++17
29733246	616	64376022	12 KB	30 ms	GNU C++11	64380187	40 KB	30 ms	GNU C++11	64402846	4 KB	31 ms	GNU C++11
29771327	617	64374659	12 KB	31 ms	GNU C++17	64377642	324 KB	31 ms	GNU C++17	64394219	384 KB	46 ms	GNU C++17
29783438	617	64374166	1964 KB	30 ms	GNU C++11	64377530	1612 KB	31 ms	GNU C++11	64393445	860 KB	31 ms	GNU C++11
29776867	617	64375061	244 KB	31 ms	GNU C++17	64383804	288 KB	30 ms	GNU C++17	64407770	8 KB	46 ms	GNU C++17
29781629	620	64375923	160 KB	31 ms	GNU C++17	64378934	556 KB	31 ms	GNU C++17	64393615	152 KB	31 ms	GNU C++17
29746992	621	64374838	12 KB	46 ms	GNU C++17	64380718	260 KB	31 ms	GNU C++17	64386993	152 KB	31 ms	GNU C++17
29739120	621	64375491	8 KB	31 ms	MS C++ 2017	64381208	436 KB	31 ms	MS C++ 2017	64388533	140 KB	46 ms	MS C++ 2017
29780010	623	64373856	12 KB	31 ms	GNU C++14	64379257	80 KB	46 ms	GNU C++14	64387963	164 KB	46 ms	GNU C++14
29776123	624	64374596	4 KB	31 ms	GNU C++14	64382108	56 KB	61 ms	GNU C++14	64402298	148 KB	187 ms	GNU C++14
29735658	624	64376830	252 KB	31 ms	GNU C++17	64382215	60 KB	30 ms	GNU C++17	64407367	248 KB	31 ms	GNU C++17
29730739	624	64377285	4 KB	46 ms	GNU C++17	64381755	244 KB	62 ms	GNU C++17	64408417	148 KB	187 ms	GNU C++17
29783075	627	64377379	8 KB	31 ms	GNU C++14	64381608	444 KB	31 ms	GNU C++14	64408121	184 KB	31 ms	GNU C++14
29783059	627	64380299	4 KB	46 ms	GNU C++17	64386931	52 KB	61 ms	GNU C++17	64402566	388 KB	186 ms	GNU C++17
29764402	627	64374118	400 KB	46 ms	GNU C++14	64381985	316 KB	15 ms	GNU C++14	64403263	160 KB	31 ms	GNU C++14
29778286	627	64374344	12 KB	15 ms	GNU C++14	64378318	320 KB	31 ms	GNU C++14	64401279	160 KB	31 ms	GNU C++14
29784981	631	64378511	4 KB	31 ms	GNU C++14	64386676	56 KB	31 ms	GNU C++14	64397755	152 KB	186 ms	GNU C++14
29734923	631	64373994	4 KB	31 ms	MS C++ 2017	64381798	32 KB	15 ms	MS C++ 2017	64389594	28 KB	93 ms	MS C++ 2017
29781961	631	64375194	16 KB	46 ms	GNU C++14	64379069	24 KB	15 ms	GNU C++14	64388031	28 KB	15 ms	GNU C++14
29739834	631	64373941	252 KB	31 ms	GNU C++17	64378428	500 KB	31 ms	GNU C++17	64394353	152 KB	46 ms	GNU C++17
29779869	635	64375826	16 KB	31 ms	GNU C++14	64382764	208 KB	31 ms	GNU C++14	64402395	156 KB	155 ms	GNU C++14
29768750	635	64373593	824 KB	124 ms	Python 3	64377205	216 KB	31 ms	GNU C++14	64400377	152 KB	170 ms	GNU C++14
29735411	635	64375268	400 KB	31 ms	GNU C++14	64381775	28 KB	31 ms	GNU C++14	64406736	24 KB	31 ms	GNU C++14
29758055	638	64379406	28 KB	15 ms	GNU C++17	64382434	436 KB	46 ms	GNU C++17	64387881	172 KB	46 ms	GNU C++17
29783946	638	64373874	8 KB	31 ms	GNU C++17	64378089	56 KB	30 ms	GNU C++17	64400717	396 KB	217 ms	GNU C++17
29735863	640	64373554	244 KB	31 ms	GNU C++17	64381238	60 KB	31 ms	GNU C++17	64406140	160 KB	31 ms	GNU C++17
29728853	641	64378216	8 KB	31 ms	GNU C++17	64376298	56 KB	31 ms	GNU C++17	64401230	392 KB	46 ms	GNU C++17
29740221	641	64375651	16 KB	15 ms	GNU C++14	64384314	52 KB	31 ms	GNU C++14	64405715	160 KB	217 ms	GNU C++14
29743687	643	64375389	1124 KB	171 ms	Python 3	64379430	1312 KB	187 ms	Python 3	64402989	264 KB	405 ms	Python 3
29745209	643	64375528	8 KB	46 ms	GNU C++17	64379643	312 KB	62 ms	GNU C++17	64399744	148 KB	170 ms	GNU C++17
29748777	645	64378611	8 KB	31 ms	GNU C++17	64384956	260 KB	46 ms	GNU C++17	64403925	152 KB	186 ms	GNU C++17
29730329	646	64376411	252 KB	46 ms	GNU C++17	64380327	56 KB	61 ms	GNU C++17	64409210	152 KB	202 ms	GNU C++17
29774763	646	64380054	88 KB	31 ms	GNU C++14	64388526	56 KB	46 ms	GNU C++14	64394668	8 KB	249 ms	GNU C++14
29762042	648	64374985	252 KB	46 ms	GNU C++17	64381232	312 KB	61 ms	GNU C++17	64389525	148 KB	61 ms	GNU C++17
29779865	648	64377270	1952 KB	171 ms	PyPy 3	64393232	4448 KB	171 ms	PyPy 3	64391043	9028 KB	358 ms	PyPy 3
29782047	648	64374416	12 KB	31 ms	GNU C++14	64387405	56 KB	46 ms	GNU C++14	64404023	160 KB	171 ms	GNU C++14
29782538	651	64376388	12 KB	31 ms	GNU C++17	64383367	320 KB	31 ms	GNU C++17	64402144	152 KB	46 ms	GNU C++17
29780619	651	64374769	12 KB	46 ms	GNU C++14	64379902	56 KB	31 ms	GNU C++14	64388720	8 KB	31 ms	GNU C++14
29783745	653	64376788	12 KB	31 ms	GNU C++17	64382867	248 KB	61 ms	GNU C++17	64394739	8 KB	233 ms	GNU C++17
29749243	653	64374786	4 KB	31 ms	GNU C++17	64378101	296 KB	61 ms	GNU C++17	64409913	244 KB	264 ms	GNU C++17
29751998	655	64376432	252 KB	46 ms	GNU C++17	64381703	356 KB	46 ms	GNU C++17	64406468	148 KB	171 ms	GNU C++17
29780562	655	64375685	4 KB	31 ms	GNU C++11	64381599	72 KB	46 ms	GNU C++11	64412589	12 KB	46 ms	GNU C++11
29783393	657	64374231	4 KB	46 ms	GNU C++17	64379562	436 KB	46 ms	GNU C++17	64410840	156 KB	31 ms	GNU C++17
29778530	658	64374328	0 KB	31 ms	GNU C++14	64380512	4 KB	31 ms	GNU C++14	64400393	24 KB	31 ms	GNU C++14
29783265	658	64377681	864 KB	124 ms	Python 3	64380042	936 KB	140 ms	Python 3	64393659	596 KB	312 ms	Python 3
29766975	658	64374320	7848 KB	46 ms	GNU C++17	64379372	8268 KB	31 ms	GNU C++17	64405003	7980 KB	217 ms	GNU C++17
29759177	658	64376861	796 KB	31 ms	GNU C++14	64383963	100 KB	46 ms	GNU C++14	64393099	2524 KB	46 ms	GNU C++14
29783285	662	64374473	4 KB	31 ms	GNU C++14	64395187	56 KB	30 ms	GNU C++14	64404550	160 KB	46 ms	GNU C++14
29782384	663	64381453	240 KB	31 ms	GNU C++17	64385163	68 KB	46 ms	GNU C++17	64404143	152 KB	217 ms	GNU C++17
29759501	663	64374553	16 KB	61 ms	GNU C++17	64379172	108 KB	61 ms	GNU C++17	64391465	392 KB	233 ms	GNU C++17
29737737	665	64375531	4 KB	62 ms	GNU C++17	64381844	56 KB	30 ms	GNU C++17	64403878	4 KB	264 ms	GNU C++17
29782415	666	64375784	1572 KB	31 ms	GNU C++11	64380414	1628 KB	31 ms	GNU C++11	64401647	8 KB	155 ms	GNU C++11
29782777	666	64375988	12 KB	31 ms	GNU C++17	64379317	264 KB	31 ms	GNU C++17	64391427	180 KB	31 ms	GNU C++17
29730873	668	64376172	596 KB	46 ms	GNU C++11	64381530	832 KB	31 ms	GNU C++11	64391070	984 KB	124 ms	GNU C++11
29778205	669	64374910	16 KB	31 ms	GNU C++17	64380419	300 KB	30 ms	GNU C++17	64404231	156 KB	46 ms	GNU C++17
29776432	669	64376917	4 KB	31 ms	GNU C++14	64383921	204 KB	30 ms	GNU C++14	64400368	4864 KB	155 ms	GNU C++14
29780211	669	64376130	8 KB	31 ms	GNU C++17	64382638	216 KB	31 ms	GNU C++17	64401777	152 KB	218 ms	GNU C++17
29754934	669	64379327	20 KB	46 ms	GNU C++11	64384858	44 KB	46 ms	GNU C++11	64394004	44 KB	186 ms	GNU C++11
29767658	669	64373545	276 KB	31 ms	MS C++ 2017	64383395	148 KB	46 ms	MS C++ 2017	64409117	24 KB	249 ms	MS C++ 2017
29743102	674	64375342	16 KB	31 ms	GNU C++14	64383714	64 KB	31 ms	GNU C++14	64407572	164 KB	46 ms	GNU C++14
29779088	675	64374263	1040 KB	30 ms	GNU C++17	64377394	1044 KB	31 ms	GNU C++17	64395643	156 KB	155 ms	GNU C++17
29742659	676	64376405	8 KB	31 ms	GNU C++14	64380487	92 KB	62 ms	GNU C++14	64410525	156 KB	62 ms	GNU C++14
29769648	676	64374889	160 KB	31 ms	GNU C++14	64378852	316 KB	30 ms	GNU C++14	64409860	160 KB	31 ms	GNU C++14
29766849	678	64376318	404 KB	30 ms	GNU C++17	64382189	56 KB	31 ms	GNU C++17	64407179	156 KB	46 ms	GNU C++17
29735330	679	64374445	16 KB	31 ms	GNU C++14	64380684	440 KB	31 ms	GNU C++14	64418014	152 KB	202 ms	GNU C++14
29774013	679	64377909	12 KB	46 ms	GNU C++17	64399096	304 KB	46 ms	GNU C++17	64397107	168 KB	202 ms	GNU C++17
29742744	679	64373872	8 KB	31 ms	GNU C++11	64389700	156 KB	31 ms	GNU C++11	64380445	8 KB	31 ms	GNU C++11
29751554	682	64380992	796 KB	109 ms	Python 3	64377748	640 KB	140 ms	Python 3	64407200	324 KB	389 ms	Python 3
29754930	682	64374694	8 KB	31 ms	GNU C++17	64381414	56 KB	31 ms	GNU C++17	64388787	8 KB	171 ms	GNU C++17
29783920	684	64376354	8 KB	46 ms	GNU C++11	64383151	160 KB	46 ms	GNU C++11	64390835	8 KB	77 ms	GNU C++11
29779601	684	64374056	8 KB	30 ms	GNU C++17	64376447	28 KB	15 ms	GNU C++17	64396004	244 KB	15 ms	GNU C++17
29733720	686	64374912	0 KB	124 ms	Java 8	64383803	0 KB	124 ms	Java 8	64407670	0 KB	139 ms	Java 8
29766393	687	64375814	244 KB	31 ms	GNU C++17	64380916	56 KB	31 ms	GNU C++17	64392289	384 KB	140 ms	GNU C++17
29778611	687	64374447	156 KB	46 ms	GNU C++17	64381666	312 KB	46 ms	GNU C++17	64409048	4 KB	187 ms	GNU C++17
29742874	687	64374704	792 KB	46 ms	GNU C++17	64383078	1336 KB	46 ms	GNU C++17	64406774	1032 KB	62 ms	GNU C++17
29775229	690	64373846	4 KB	46 ms	GNU C++17	64376265	436 KB	61 ms	GNU C++17	64397219	148 KB	77 ms	GNU C++17
29777487	691	64376598	1576 KB	46 ms	GNU C++17	64381333	1616 KB	31 ms	GNU C++17	64407232	156 KB	46 ms	GNU C++17
29755700	692	64373780	7980 KB	30 ms	GNU C++17	64381262	8392 KB	31 ms	GNU C++17	64407839	8120 KB	46 ms	GNU C++17
29742219	693	64373857	16 KB	31 ms	GNU C++17	64385379	444 KB	15 ms	GNU C++17	64401124	160 KB	46 ms	GNU C++17
29772487	693	64374669	64 KB	30 ms	GNU C++14	64382496	232 KB	46 ms	GNU C++14	64391257	152 KB	46 ms	GNU C++14
29781026	695	64375780	12 KB	31 ms	GNU C++14	64381403	176 KB	62 ms	GNU C++14	64390331	148 KB	202 ms	GNU C++14
29756956	695	64377154	16 KB	46 ms	GNU C++17	64382046	228 KB	46 ms	GNU C++17	64391153	2212 KB	61 ms	GNU C++17
29780625	697	64374741	16 KB	46 ms	GNU C++14	64383606	24 KB	31 ms	GNU C++14	64398474	32 KB	171 ms	GNU C++14
29779110	697	64378036	8 KB	31 ms	GNU C++14	64382742	440 KB	30 ms	GNU C++14	64403887	8024 KB	31 ms	GNU C++14
29746803	699	64375966	8 KB	46 ms	GNU C++17	64388100	68 KB	31 ms	GNU C++17	64394657	12 KB	186 ms	GNU C++17
29773668	699	64383122	0 KB	124 ms	Java 8	64379515	0 KB	124 ms	Java 8	64408535	0 KB	171 ms	Java 8
29781660	699	64376177	860 KB	265 ms	Python 2	64383375	1148 KB	280 ms	Python 2	64391351	1628 KB	327 ms	Python 2
29743024	702	64373772	788 KB	31 ms	GNU C++11	64377975	1180 KB	31 ms	GNU C++11	64410138	1184 KB	31 ms	GNU C++11
29770229	703	64375572	12 KB	31 ms	GNU C++14	64379784	56 KB	62 ms	GNU C++14	64412344	8 KB	265 ms	GNU C++14
29749193	704	64373843	8 KB	46 ms	GNU C++17	64382909	340 KB	31 ms	GNU C++17	64405753	160 KB	31 ms	GNU C++17
29767408	705	64375615	0 KB	124 ms	Java 8	64387207	0 KB	124 ms	Java 8	64384851	0 KB	140 ms	Java 8
29769194	706	64374187	8 KB	30 ms	GNU C++14	64382426	56 KB	15 ms	GNU C++14	64405771	156 KB	46 ms	GNU C++14
29782331	707	64374147	12 KB	31 ms	GNU C++14	64379138	316 KB	31 ms	GNU C++14	64416631	152 KB	31 ms	GNU C++14
29784039	707	64379618	396 KB	46 ms	GNU C++14	64387472	304 KB	62 ms	GNU C++14	64398249	24 KB	31 ms	GNU C++14
29727803	707	64376131	4 KB	31 ms	GNU C++17	64382592	1416 KB	30 ms	GNU C++17	64410410	1328 KB	186 ms	GNU C++17
29759790	707	64378144	12 KB	30 ms	GNU C++14	64382280	288 KB	31 ms	GNU C++14	64402460	148 KB	46 ms	GNU C++14
29764586	711	64375366	4 KB	46 ms	GNU C++11	64381192	160 KB	46 ms	GNU C++11	64402646	4 KB	78 ms	GNU C++11
29747502	711	64375134	8 KB	46 ms	GNU C++14	64379442	96 KB	46 ms	GNU C++14	64393424	8 KB	202 ms	GNU C++14
29782914	713	64376092	8 KB	93 ms	GNU C++17	64382214	60 KB	31 ms	GNU C++17	64413372	152 KB	155 ms	GNU C++17
29747522	713	64384423	24 KB	15 ms	GNU C++17	64388774	224 KB	31 ms	GNU C++17	64410324	168 KB	46 ms	GNU C++17
29776695	715	64374462	104 KB	31 ms	GNU C++11	64385451	44 KB	46 ms	GNU C++11	64405762	4 KB	156 ms	GNU C++11
29731519	715	64375131	1828 KB	155 ms	PyPy 3	64380808	2932 KB	170 ms	PyPy 3	64391719	9896 KB	436 ms	PyPy 3
29731850	717	64373665	0 KB	124 ms	Java 8	64377268	0 KB	109 ms	Java 8	64398311	0 KB	139 ms	Java 8
29730727	717	64376692	4 KB	15 ms	GNU C++14	64386770	3012 KB	46 ms	GNU C++14	64398829	4856 KB	62 ms	GNU C++14
29732571	719	64374322	1028 KB	31 ms	GNU C++17	64379411	292 KB	93 ms	GNU C++17	64411995	152 KB	46 ms	GNU C++17
29783302	719	64375032	44 KB	31 ms	GNU C++14	64379775	56 KB	31 ms	GNU C++14	64403936	8 KB	171 ms	GNU C++14
29732816	721	64374357	400 KB	15 ms	GNU C++14	64380036	448 KB	31 ms	GNU C++14	64405674	152 KB	218 ms	GNU C++14
29738473	721	64374180	4 KB	31 ms	GNU C++14	64381998	308 KB	15 ms	GNU C++14	64402997	152 KB	31 ms	GNU C++14
29738013	723	64374924	792 KB	31 ms	GNU C++14	64381314	840 KB	31 ms	GNU C++14	64417138	8 KB	140 ms	GNU C++14
29740449	723	64380346	244 KB	31 ms	GNU C++17	64384220	56 KB	31 ms	GNU C++17	64392000	152 KB	46 ms	GNU C++17
29741298	725	64374037	16 KB	30 ms	GNU C++17	64379924	56 KB	31 ms	GNU C++17	64393801	156 KB	30 ms	GNU C++17
29728906	725	64373891	3920 KB	46 ms	GNU C++17	64377961	1412 KB	15 ms	GNU C++17	64411699	164 KB	46 ms	GNU C++17
29735379	725	64377010	4 KB	46 ms	GNU C++17	64381313	56 KB	15 ms	GNU C++17	64410521	152 KB	46 ms	GNU C++17
29733179	725	64373866	8 KB	31 ms	GNU C++11	64382987	24 KB	31 ms	GNU C++11	64401125	4 KB	46 ms	GNU C++11
29776987	729	64375530	1184 KB	30 ms	GNU C++17	64380905	592 KB	31 ms	GNU C++17	64411573	732 KB	31 ms	GNU C++17
29737039	729	64377762	168 KB	31 ms	GNU C++17	64383237	56 KB	31 ms	GNU C++17	64395990	156 KB	202 ms	GNU C++17
29779164	731	64375611	4 KB	31 ms	GNU C++14	64389312	60 KB	31 ms	GNU C++14	64386054	144 KB	31 ms	GNU C++14
29783612	731	64374603	12 KB	31 ms	GNU C++11	64380606	48 KB	31 ms	GNU C++11	64393560	4 KB	61 ms	GNU C++11
29727483	733	64373962	0 KB	124 ms	Java 8	64379009	0 KB	140 ms	Java 8	64397049	0 KB	140 ms	Java 8
29729517	733	64385152	16 KB	31 ms	GNU C++11	64380637	988 KB	31 ms	GNU C++11	64393281	12 KB	31 ms	GNU C++11
29753738	733	64375956	12 KB	31 ms	GNU C++17	64380007	60 KB	15 ms	GNU C++17	64415542	388 KB	155 ms	GNU C++17
29782597	733	64375126	4120 KB	31 ms	D	64389089	4116 KB	31 ms	D	64394871	4136 KB	31 ms	D
29780731	733	64376877	12 KB	46 ms	GNU C++11	64382043	44 KB	62 ms	GNU C++11	64400624	12 KB	249 ms	GNU C++11
29730793	738	64375748	8 KB	31 ms	GNU C++14	64392187	56 KB	31 ms	GNU C++14	64389252	168 KB	46 ms	GNU C++14
29757274	738	64374698	776 KB	31 ms	GNU C++17	64379070	60 KB	46 ms	GNU C++17	64404814	388 KB	217 ms	GNU C++17
29780396	740	64374885	8 KB	46 ms	GNU C++11	64382717	64 KB	46 ms	GNU C++11	64403845	8 KB	124 ms	GNU C++11
29765771	740	64375679	12 KB	46 ms	GNU C++14	64388156	444 KB	46 ms	GNU C++14	64394829	148 KB	62 ms	GNU C++14
29743010	742	64379783	12 KB	31 ms	GNU C++14	64377501	828 KB	46 ms	GNU C++11	64410306	8 KB	62 ms	GNU C++11
29739745	742	64375496	244 KB	31 ms	GNU C++17	64379209	296 KB	31 ms	GNU C++17	64405615	160 KB	218 ms	GNU C++17
29768606	742	64374266	164 KB	46 ms	GNU C++17	64378877	60 KB	15 ms	GNU C++17	64403015	160 KB	30 ms	GNU C++17
29742664	742	64375467	240 KB	31 ms	GNU C++17	64379561	236 KB	31 ms	GNU C++17	64399038	156 KB	202 ms	GNU C++17
29780408	742	64374767	16 KB	46 ms	GNU C++14	64378855	56 KB	46 ms	GNU C++14	64406117	160 KB	46 ms	GNU C++14
29784911	742	64377712	168 KB	31 ms	GNU C++14	64381979	632 KB	31 ms	GNU C++14	64389891	156 KB	186 ms	GNU C++14
29782385	748	64374864	1628 KB	155 ms	PyPy 3	64381992	8708 KB	187 ms	PyPy 3	64412663	9964 KB	405 ms	PyPy 3
29778697	748	64376189	656 KB	124 ms	Python 3	64381616	948 KB	140 ms	Python 3	64407111	152 KB	46 ms	GNU C++14
29742724	750	64375062	12 KB	30 ms	GNU C++11	64380206	44 KB	31 ms	GNU C++11	64409668	36 KB	171 ms	GNU C++11
29779455	750	64376010	244 KB	31 ms	GNU C++17	64381147	436 KB	62 ms	GNU C++17	64412212	168 KB	233 ms	GNU C++17
29734110	750	64373966	4 KB	30 ms	GNU C++11	64378168	156 KB	30 ms	GNU C++11	64403690	160 KB	170 ms	GNU C++14
29727808	753	64376804	1936 KB	155 ms	PyPy 3	64385593	204 KB	31 ms	GNU C++17	64395875	2504 KB	186 ms	GNU C++17
29778364	753	64374262	8 KB	46 ms	GNU C++11	64382546	592 KB	31 ms	GNU C++11	64395699	592 KB	31 ms	GNU C++11
29764348	755	64375885	16 KB	46 ms	GNU C++17	64380182	180 KB	31 ms	GNU C++17	64403362	148 KB	31 ms	GNU C++17
29783127	756	64377314	16 KB	46 ms	GNU C++14	64384070	0 KB	31 ms	GNU C++14	64407276	12 KB	30 ms	GNU C++14
29766924	757	64373700	8 KB	31 ms	GNU C++11	64384821	24 KB	31 ms	GNU C++11	64400084	20 KB	31 ms	GNU C++11
29748613	757	64379033	16 KB	15 ms	GNU C++17	64385455	56 KB	15 ms	GNU C++17	64393450	152 KB	31 ms	GNU C++17
29782646	757	64376625	8 KB	46 ms	GNU C++17	64383792	88 KB	61 ms	GNU C++17	64399885	168 KB	186 ms	GNU C++17
29784162	760	64376866	16 KB	46 ms	GNU C++14	64381718	52 KB	46 ms	GNU C++14	64412230	156 KB	249 ms	GNU C++14
29784305	760	64386486	12 KB	31 ms	GNU C++11	64390738	64 KB	31 ms	GNU C++11	64400946	8 KB	31 ms	GNU C++17
29733210	760	64376048	12 KB	46 ms	GNU C++14	64385147	216 KB	30 ms	GNU C++14	64403141	2516 KB	155 ms	GNU C++14
29785216	760	64383555	4 KB	61 ms	GNU C++17	64387282	56 KB	46 ms	GNU C++17	64404798	152 KB	46 ms	GNU C++17
29777554	764	64376948	8 KB	46 ms	GNU C++14	64384270	440 KB	62 ms	GNU C++14	64406309	156 KB	295 ms	GNU C++14
29771850	764	64376372	4 KB	46 ms	GNU C++11	64380709	44 KB	46 ms	GNU C++11	64405249	12 KB	217 ms	GNU C++17
29777575	766	64373903	88 KB	31 ms	GNU C++17	64381907	716 KB	31 ms	GNU C++17	64393707	236 KB	46 ms	GNU C++17
29783240	767	64374183	24 KB	30 ms	GNU C++14	64377891	76 KB	31 ms	GNU C++14	64401253	168 KB	46 ms	GNU C++14
29776674	767	64379980	8 KB	46 ms	GNU C++14	64384411	204 KB	31 ms	GNU C++14	64396401	156 KB	46 ms	GNU C++14
29733145	769	64375776	7836 KB	31 ms	GNU C++17	64383896	52 KB	31 ms	GNU C++17	64409129	168 KB	46 ms	GNU C++17
29784206	770	64374559	0 KB	156 ms	Java 8	64378042	0 KB	140 ms	Java 8	64389565	0 KB	171 ms	Java 8
29774066	771	64373511	8 KB	46 ms	GNU C++17	64379447	56 KB	31 ms	GNU C++17	64399505	156 KB	31 ms	GNU C++17
29773261	771	64376466	4 KB	31 ms	GNU C++17	64387815	312 KB	31 ms	GNU C++17	64393610	152 KB	170 ms	GNU C++17
29751694	773	64373533	12 KB	30 ms	GNU C++14	64377487	56 KB	31 ms	GNU C++14	64402188	156 KB	46 ms	GNU C++14
29780771	773	64373680	4 KB	30 ms	GNU C++14	64392635	244 KB	31 ms	GNU C++17	64383603	156 KB	155 ms	GNU C++17
29775347	773	64376331	33272 KB	31 ms	GNU C++17	64395580	33560 KB	61 ms	GNU C++17	64393241	33420 KB	218 ms	GNU C++17
29783938	776	64376126	12 KB	31 ms	GNU C++17	64379037	56 KB	46 ms	GNU C++17	64387198	4 KB	46 ms	GNU C++17
29781771	776	64376309	8 KB	15 ms	GNU C++17	64379665	316 KB	31 ms	GNU C++17	64391761	156 KB	46 ms	GNU C++17
29780252	778	64380799	16 KB	31 ms	GNU C++14	64388663	312 KB	61 ms	GNU C++14	64397623	8 KB	61 ms	GNU C++14
29731225	779	64375917	1180 KB	31 ms	GNU C++17	64381052	1480 KB	31 ms	GNU C++17	64391130	1324 KB	202 ms	GNU C++17
29762658	779	64376657	16 KB	46 ms	GNU C++17	64382318	52 KB	61 ms	GNU C++17	64394282	8 KB	170 ms	GNU C++17
29737386	781	64375972	8 KB	46 ms	GNU C++14	64382625	440 KB	30 ms	GNU C++14	64417437	156 KB	327 ms	GNU C++14
29773533	781	64377355	4 KB	46 ms	GNU C++14	64381604	312 KB	46 ms	GNU C++14	64404935	4 KB	186 ms	GNU C++14
29784955	781	64383077	12 KB	30 ms	GNU C++11	64387742	160 KB	46 ms	GNU C++11	64412165	8 KB	140 ms	GNU C++11
29780446	784	64374624	260 KB	31 ms	GNU C++17	64383768	540 KB	31 ms	GNU C++17	64391944	20 KB	31 ms	GNU C++17
29780377	784	64376565	8 KB	46 ms	GNU C++14	64379743	56 KB	46 ms	GNU C++14	64416977	156 KB	61 ms	GNU C++14
29746839	786	64377288	7840 KB	31 ms	GNU C++17	64380997	7884 KB	30 ms	GNU C++17	64404164	148 KB	31 ms	GNU C++17
29763027	787	64375428	2056 KB	155 ms	PyPy 3	64380387	2336 KB	171 ms	PyPy 3	64403978	152 KB	46 ms	GNU C++14
29781516	787	64376314	16216 KB	31 ms	GNU C++17	64381195	16408 KB	61 ms	GNU C++17	64393404	15980 KB	62 ms	GNU C++17
29743366	789	64373945	8 KB	31 ms	GNU C++17	64379008	296 KB	31 ms	GNU C++17	64387507	160 KB	46 ms	GNU C++17
29779230	790	64376613	8 KB	31 ms	GNU C++17	64382347	320 KB	15 ms	GNU C++17	64411862	428 KB	46 ms	GNU C++17
29730441	791	64392074	12 KB	46 ms	GNU C++17	64382222	312 KB	46 ms	GNU C++17	64391416	256 KB	31 ms	GNU C++17
29765231	792	64381628	8 KB	31 ms	GNU C++17	64390112	312 KB	30 ms	GNU C++17	64397920	152 KB	46 ms	GNU C++17
29745322	793	64373662	172 KB	31 ms	GNU C++14	64378465	60 KB	31 ms	GNU C++14	64407998	156 KB	186 ms	GNU C++14
29783634	793	64376382	12 KB	31 ms	GNU C++14	64381515	208 KB	15 ms	GNU C++14	64408710	152 KB	155 ms	GNU C++14
29728837	795	64377247	208 KB	46 ms	GNU C++17	64390509	96 KB	46 ms	GNU C++17	64405850	48 KB	171 ms	GNU C++17
29772490	796	64376908	16 KB	31 ms	GNU C++14	64384772	28 KB	15 ms	GNU C++14	64397586	152 KB	61 ms	GNU C++14
29781826	796	64374539	0 KB	46 ms	GNU C++17	64378856	96 KB	46 ms	GNU C++17	64412762	152 KB	62 ms	GNU C++17
29782901	798	64376438	4 KB	46 ms	GNU C++17	64385160	56 KB	62 ms	GNU C++17	64399360	4 KB	187 ms	GNU C++17
29775273	799	64374377	248 KB	31 ms	GNU C++17	64378722	452 KB	15 ms	GNU C++17	64403908	148 KB	31 ms	GNU C++17
29763603	800	64376705	4 KB	31 ms	GNU C++14	64384342	340 KB	30 ms	GNU C++14	64398947	7964 KB	919 ms	GNU C++14
29740239	800	64374560	12 KB	31 ms	GNU C++14	64384359	13532 KB	30 ms	GNU C++14	64398258	13372 KB	31 ms	GNU C++14
29780217	802	64374804	4 KB	31 ms	GNU C++14	64379323	56 KB	62 ms	GNU C++14	64411426	152 KB	249 ms	GNU C++14
29782409	802	64375291	252 KB	46 ms	GNU C++17	64382430	176 KB	31 ms	GNU C++17	64413619	384 KB	46 ms	GNU C++17
29781007	804	64375818	800 KB	30 ms	GNU C++17	64390892	840 KB	31 ms	GNU C++17	64402465	36 KB	186 ms	GNU C++17
29766278	804	64376793	8 KB	46 ms	GNU C++14	64383740	440 KB	15 ms	GNU C++14	64412228	156 KB	46 ms	GNU C++14
29762485	804	64373541	12 KB	31 ms	GNU C++17	64377977	316 KB	15 ms	GNU C++17	64397522	164 KB	46 ms	GNU C++17
29744517	807	64373582	168 KB	46 ms	GNU C++14	64379459	56 KB	61 ms	GNU C++14	64404767	152 KB	77 ms	GNU C++14
29782865	807	64375071	8 KB	31 ms	GNU C++14	64386103	180 KB	31 ms	GNU C++14	64396150	160 KB	31 ms	GNU C++14
29775370	809	64374991	396 KB	46 ms	GNU C++14	64388396	740 KB	62 ms	GNU C++14	64387889	736 KB	218 ms	GNU C++14
29748086	810	64375796	12 KB	46 ms	GNU C++17	-	-	-	-	-	-	-	-
29727251	810	64373892	8 KB	46 ms	GNU C++17	64378083	436 KB	15 ms	GNU C++17	64410899	160 KB	187 ms	GNU C++17
29749477	812	64375753	268 KB	46 ms	MS C++ 2017	64387608	260 KB	46 ms	MS C++ 2017	64405326	8 KB	93 ms	MS C++ 2017
29753963	812	64381772	788 KB	46 ms	GNU C++11	64379887	68 KB	31 ms	GNU C++11	64400073	12 KB	46 ms	GNU C++11
29785049	814	64392241	16 KB	31 ms	GNU C++17	64396221	60 KB	31 ms	GNU C++17	64408097	152 KB	46 ms	GNU C++17
29769120	814	64375813	4 KB	31 ms	GNU C++14	64386214	60 KB	30 ms	GNU C++14	64405523	164 KB	217 ms	GNU C++14
