ParticipantID	Rank	ProblemA_id	ProblemA_memory	ProblemA_time	ProblemA_language	ProblemB_id	ProblemB_memory	ProblemB_time	ProblemB_language	ProblemC_id	ProblemC_memory	ProblemC_time	ProblemC_language
29088600	598	62785305	8 KB	31 ms	GNU C++14	62789672	8 KB	31 ms	GNU C++14	62797063	824 KB	46 ms	GNU C++14
29081066	598	62787579	8 KB	31 ms	GNU C++17	62791692	8 KB	31 ms	GNU C++17	62794673	1296 KB	46 ms	GNU C++17
29042266	598	62785584	8 KB	31 ms	GNU C++11	62791139	12 KB	31 ms	GNU C++11	62796124	1128 KB	62 ms	GNU C++11
29050435	598	62785776	8 KB	31 ms	GNU C++14	62789342	8 KB	31 ms	GNU C++14	62797542	348 KB	46 ms	GNU C++14
29090075	598	62790266	8 KB	31 ms	GNU C++11	62787534	8 KB	31 ms	GNU C++11	62792759	384 KB	78 ms	GNU C++11
29090878	598	62786795	8 KB	31 ms	GNU C++14	62790250	8 KB	31 ms	GNU C++14	62796513	352 KB	46 ms	GNU C++14
29084231	598	62785040	892 KB	31 ms	GNU C++11	62789367	892 KB	31 ms	GNU C++11	62793417	2300 KB	46 ms	GNU C++11
29050438	598	62784519	4 KB	31 ms	GNU C++14	62795944	8 KB	46 ms	GNU C++14	62791758	3644 KB	46 ms	GNU C++14
29085521	598	62787602	0 KB	467 ms	Scala	62790714	0 KB	436 ms	Scala	62795682	0 KB	545 ms	Scala
29031878	598	62784265	0 KB	124 ms	Java 8	62788839	0 KB	124 ms	Java 8	62798099	0 KB	155 ms	Java 8
29089029	598	62787539	4 KB	31 ms	GNU C++14	62791388	8 KB	31 ms	GNU C++14	62795247	688 KB	46 ms	GNU C++14
29067311	598	62785375	8 KB	46 ms	GNU C++14	62791110	12 KB	31 ms	GNU C++14	62796268	992 KB	46 ms	GNU C++14
29051707	612	62786329	8 KB	31 ms	GNU C++17	62790437	8 KB	31 ms	GNU C++17	62796344	1292 KB	46 ms	GNU C++17
29051680	612	62786023	8 KB	31 ms	GNU C++17	62790263	8 KB	31 ms	GNU C++17	62796903	372 KB	46 ms	GNU C++17
29086794	612	62785262	8 KB	31 ms	GNU C++11	62787328	8 KB	46 ms	GNU C++11	62794701	1332 KB	61 ms	GNU C++11
29087144	612	62784956	8 KB	31 ms	GNU C++14	62792453	8 KB	31 ms	GNU C++14	62794984	436 KB	46 ms	GNU C++14
29074739	612	62785814	8 KB	31 ms	GNU C++14	62791635	8 KB	31 ms	GNU C++14	62795555	1296 KB	46 ms	GNU C++14
29024617	612	62784326	12 KB	31 ms	GNU C++17	62789379	12 KB	31 ms	GNU C++17	62793519	12 KB	46 ms	GNU C++17
29049509	612	62783923	8 KB	46 ms	GNU C++11	62787390	8 KB	46 ms	GNU C++11	62790496	8 KB	62 ms	GNU C++11
29029185	612	62784699	5220 KB	31 ms	GNU C++17	62788352	8 KB	31 ms	GNU C++17	62798382	956 KB	61 ms	GNU C++17
29085132	612	62787430	8 KB	30 ms	GNU C++17	62790840	8 KB	31 ms	GNU C++17	62795861	700 KB	61 ms	GNU C++17
29089714	612	62784709	8 KB	31 ms	GNU C++17	62789018	12 KB	46 ms	GNU C++17	62797746	1268 KB	46 ms	GNU C++17
29041404	612	62785846	12 KB	31 ms	GNU C++14	62790910	12 KB	46 ms	GNU C++14	62796165	1072 KB	46 ms	GNU C++14
29088235	612	62784894	12 KB	31 ms	GNU C++14	62791484	12 KB	46 ms	GNU C++14	62796006	368 KB	46 ms	GNU C++14
29089069	612	62786260	8 KB	31 ms	GNU C++14	62791965	8 KB	31 ms	GNU C++14	62795613	372 KB	46 ms	GNU C++14
29090094	612	62784970	8 KB	46 ms	GNU C++14	62790170	8 KB	46 ms	GNU C++14	62797186	2308 KB	46 ms	GNU C++14
29028501	612	62787041	12 KB	31 ms	GNU C++17	62794736	8 KB	31 ms	GNU C++17	62792207	372 KB	46 ms	GNU C++17
29068842	612	62784844	8 KB	31 ms	GNU C++17	62791451	8 KB	31 ms	GNU C++17	62796306	3644 KB	46 ms	GNU C++17
29090540	612	62787170	4544 KB	31 ms	GNU C++14	62791351	16 KB	46 ms	GNU C++14	62795419	348 KB	46 ms	GNU C++14
29090330	612	62784395	4 KB	31 ms	GNU C++17	62788083	12 KB	46 ms	GNU C++17	62794543	1312 KB	46 ms	GNU C++17
29051731	612	62787416	8 KB	31 ms	GNU C++14	62791875	8 KB	46 ms	GNU C++14	62795278	696 KB	46 ms	GNU C++14
29024107	631	62785346	4 KB	46 ms	GNU C++17	62788778	8 KB	46 ms	GNU C++17	62797983	372 KB	46 ms	GNU C++17
29077859	631	62785423	12 KB	46 ms	GNU C++17	62790674	8 KB	31 ms	GNU C++17	62796715	12 KB	46 ms	GNU C++17
29087114	631	62787467	8 KB	30 ms	GNU C++14	62791191	8 KB	46 ms	GNU C++14	62795431	348 KB	46 ms	GNU C++14
29072228	631	62792054	8 KB	31 ms	GNU C++17	62788886	8 KB	31 ms	GNU C++17	62795854	384 KB	46 ms	GNU C++17
29083166	631	62788786	8 KB	31 ms	GNU C++11	62791941	12 KB	31 ms	GNU C++11	62794649	380 KB	61 ms	GNU C++11
29085189	631	62785553	4 KB	31 ms	GNU C++17	62792019	16 KB	124 ms	Python 3	62795605	364 KB	46 ms	GNU C++17
29055849	631	62787578	8 KB	31 ms	GNU C++14	62791414	8 KB	31 ms	GNU C++14	62795523	956 KB	46 ms	GNU C++14
29087299	631	62786900	4 KB	31 ms	GNU C++17	62790803	20 KB	171 ms	PyPy 3	62796245	700 KB	139 ms	GNU C++11
29087050	631	62784501	24 KB	155 ms	PyPy 3	62789426	24 KB	156 ms	PyPy 3	62798109	13240 KB	296 ms	PyPy 3
29040844	631	62785228	4 KB	31 ms	GNU C++11	62791060	8 KB	31 ms	GNU C++11	62796512	380 KB	46 ms	GNU C++11
29074810	631	62784763	12 KB	46 ms	GNU C++11	62789418	12 KB	31 ms	GNU C++11	62793621	1120 KB	62 ms	GNU C++11
29021283	631	62784298	8 KB	15 ms	GNU C++17	62790056	8 KB	46 ms	GNU C++17	62797395	384 KB	46 ms	GNU C++17
29036370	631	62785447	8 KB	31 ms	GNU C++11	62788134	8 KB	31 ms	GNU C++11	62798416	392 KB	62 ms	GNU C++11
29050362	631	62784522	4 KB	31 ms	GNU C++14	62790772	12 KB	31 ms	GNU C++14	62797144	2068 KB	46 ms	GNU C++14
29066915	631	62786824	4 KB	31 ms	GNU C++14	62789957	24 KB	156 ms	PyPy 3	62796927	376 KB	46 ms	GNU C++14
29050396	631	62785374	88068 KB	31 ms	GNU C++11	62789619	88068 KB	46 ms	GNU C++11	62797482	90252 KB	62 ms	GNU C++11
29037138	647	62784353	8 KB	31 ms	GNU C++11	62786995	8 KB	46 ms	GNU C++11	62795504	376 KB	46 ms	GNU C++11
29066358	647	62784707	8 KB	31 ms	GNU C++14	62792352	12 KB	31 ms	GNU C++14	62795748	436 KB	46 ms	GNU C++14
29049297	647	62784713	4544 KB	31 ms	GNU C++17	62789990	12 KB	31 ms	GNU C++17	62797484	364 KB	62 ms	GNU C++17
29046732	647	62790272	8 KB	31 ms	GNU C++14	62790365	8 KB	31 ms	GNU C++14	62795928	1000 KB	46 ms	GNU C++14
29060352	647	62786349	12 KB	31 ms	GNU C++14	62788663	8 KB	46 ms	GNU C++14	62798097	700 KB	61 ms	GNU C++14
29048942	647	62785028	8 KB	31 ms	GNU C++14	62790883	8 KB	46 ms	GNU C++14	62796695	348 KB	46 ms	GNU C++14
29085396	647	62784813	5484 KB	46 ms	GNU C++17	62791383	5488 KB	62 ms	GNU C++17	62796627	4632 KB	46 ms	GNU C++17
29085013	647	62789201	8 KB	46 ms	GNU C++14	62791765	8 KB	31 ms	GNU C++14	62794817	388 KB	62 ms	GNU C++14
29069089	647	62785152	4544 KB	46 ms	GNU C++14	62791443	8 KB	46 ms	GNU C++14	62796441	1284 KB	46 ms	GNU C++14
29074124	647	62785993	7840 KB	31 ms	GNU C++14	62791864	7840 KB	46 ms	GNU C++14	62795790	7996 KB	61 ms	GNU C++14
29042299	647	62791989	4 KB	31 ms	GNU C++11	62789498	8 KB	46 ms	GNU C++11	62795460	380 KB	46 ms	GNU C++11
29038685	647	62784967	8 KB	31 ms	GNU C++17	62791134	8 KB	31 ms	GNU C++17	62796887	640 KB	46 ms	GNU C++17
29067684	647	62785915	8 KB	31 ms	GNU C++14	62790427	8 KB	31 ms	GNU C++14	62796770	880 KB	46 ms	GNU C++14
29061136	647	62783987	1968 KB	31 ms	GNU C++14	62792364	8 KB	31 ms	GNU C++14	62796189	372 KB	46 ms	GNU C++14
29089639	661	62784999	8 KB	46 ms	GNU C++17	62789848	12 KB	46 ms	GNU C++17	62793750	1280 KB	46 ms	GNU C++17
29087329	661	62785761	8 KB	46 ms	GNU C++14	62788995	8 KB	31 ms	GNU C++14	62797892	2340 KB	46 ms	GNU C++14
29049263	661	62784371	4 KB	31 ms	GNU C++14	62791128	8 KB	46 ms	GNU C++14	62797037	8 KB	46 ms	GNU C++14
29039102	661	62791199	12 KB	31 ms	GNU C++14	62796288	8 KB	31 ms	GNU C++14	62789404	400 KB	61 ms	GNU C++14
29079883	661	62785608	4 KB	31 ms	GNU C++11	62790537	8 KB	31 ms	GNU C++11	62797017	12 KB	46 ms	GNU C++11
29078948	661	62785443	8 KB	31 ms	GNU C++14	62790198	8 KB	31 ms	GNU C++14	62797389	1280 KB	46 ms	GNU C++14
29082306	661	62786505	4 KB	31 ms	GNU C++11	62790517	8 KB	31 ms	GNU C++11	62796640	1140 KB	62 ms	GNU C++11
29079387	661	62784156	8 KB	31 ms	GNU C++17	62790989	12 KB	46 ms	GNU C++17	62796980	8 KB	46 ms	GNU C++17
29074733	661	62787667	8 KB	31 ms	GNU C++14	62791275	12 KB	31 ms	GNU C++14	62795661	1320 KB	46 ms	GNU C++14
29020154	661	62784536	8 KB	31 ms	GNU C++17	62786692	8 KB	31 ms	GNU C++17	62799687	1288 KB	46 ms	GNU C++17
29030152	661	62784138	4 KB	31 ms	GNU C++14	62788531	8 KB	31 ms	GNU C++14	62798534	1304 KB	46 ms	GNU C++14
29091018	661	62786855	8 KB	46 ms	GNU C++17	62790090	8 KB	46 ms	GNU C++17	62797052	372 KB	46 ms	GNU C++17
29062283	661	62785498	8 KB	15 ms	GNU C++17	62791038	8 KB	31 ms	GNU C++11	62796782	388 KB	46 ms	GNU C++17
29048979	674	62784936	8 KB	31 ms	GNU C++14	62790913	12 KB	31 ms	GNU C++14	62797118	1292 KB	46 ms	GNU C++14
29087160	674	62785588	4 KB	31 ms	GNU C++14	62788540	12 KB	46 ms	GNU C++14	62794301	8 KB	46 ms	GNU C++14
29049684	674	62784274	4 KB	31 ms	GNU C++14	62788750	8 KB	31 ms	GNU C++14	62794700	1268 KB	46 ms	GNU C++14
29059519	674	62784065	12 KB	31 ms	GNU C++17	62792174	8 KB	31 ms	GNU C++17	62796568	2344 KB	62 ms	GNU C++17
29061573	674	62784700	8 KB	31 ms	GNU C++17	62788743	8 KB	31 ms	GNU C++17	62798557	812 KB	46 ms	GNU C++17
29086190	674	62784665	4040 KB	31 ms	GNU C++14	62790949	8 KB	31 ms	GNU C++14	62796983	1308 KB	46 ms	GNU C++14
29020066	674	62783817	8 KB	31 ms	GNU C++14	62789479	12 KB	46 ms	GNU C++14	62798359	420 KB	46 ms	GNU C++14
29059073	674	62784685	792 KB	31 ms	GNU C++11	62788625	8 KB	46 ms	GNU C++11	62798754	380 KB	46 ms	GNU C++11
29049262	674	62783976	8 KB	46 ms	GNU C++11	62790940	8 KB	46 ms	GNU C++11	62797499	1252 KB	62 ms	GNU C++11
29069928	674	62784087	8 KB	30 ms	GNU C++14	62790670	12 KB	31 ms	GNU C++14	62797737	4748 KB	46 ms	GNU C++14
29091406	674	62788072	8 KB	30 ms	GNU C++17	62791042	8 KB	46 ms	GNU C++17	62796239	344 KB	46 ms	GNU C++17
29089695	674	62787070	8 KB	46 ms	GNU C++14	62792058	12 KB	46 ms	GNU C++14	62795639	992 KB	46 ms	GNU C++14
29088532	686	62784981	8 KB	31 ms	GNU C++17	62790364	8 KB	46 ms	GNU C++17	62793463	12 KB	46 ms	GNU C++17
29068208	686	62784865	4 KB	46 ms	GNU C++17	62789116	12 KB	31 ms	GNU C++17	62794419	376 KB	46 ms	GNU C++17
29083156	686	62785202	8 KB	31 ms	GNU C++14	62790192	8 KB	31 ms	GNU C++14	62793698	692 KB	46 ms	GNU C++14
29089732	686	62787628	4 KB	30 ms	GNU C++17	62791521	8 KB	46 ms	GNU C++17	62796059	2380 KB	46 ms	GNU C++17
29089072	686	62786438	0 KB	31 ms	GNU C++11	62790051	0 KB	31 ms	GNU C++11	62797510	196 KB	46 ms	GNU C++11
29021071	686	62785641	4 KB	31 ms	GNU C++17	62791474	8 KB	31 ms	GNU C++17	62796724	1276 KB	46 ms	GNU C++17
29091421	686	62788494	8 KB	31 ms	GNU C++11	62791863	12 KB	31 ms	GNU C++11	62795608	376 KB	46 ms	GNU C++11
29085756	686	62784502	8 KB	31 ms	GNU C++17	62788671	8 KB	31 ms	GNU C++17	62798783	356 KB	46 ms	GNU C++17
29021457	686	62784384	4 KB	30 ms	GNU C++17	62789226	8 KB	31 ms	GNU C++17	62798641	4884 KB	62 ms	GNU C++17
29049134	686	62784198	0 KB	139 ms	Java 8	62789244	0 KB	124 ms	Java 8	62798480	0 KB	171 ms	Java 8
29090534	686	62784243	12 KB	31 ms	GNU C++17	62791262	8 KB	31 ms	GNU C++17	62797089	8 KB	46 ms	GNU C++17
29022481	686	62787485	8 KB	31 ms	GNU C++11	62791045	8 KB	31 ms	GNU C++11	62796521	1128 KB	46 ms	GNU C++11
29079170	698	62792581	8 KB	31 ms	GNU C++11	62789522	8 KB	31 ms	GNU C++11	62795756	4836 KB	46 ms	GNU C++11
29051452	698	62787960	12 KB	31 ms	GNU C++11	62790464	12 KB	31 ms	GNU C++11	62796730	544 KB	78 ms	GNU C++11
29089003	698	62787264	4 KB	31 ms	GNU C++14	62791737	8 KB	31 ms	GNU C++14	62796193	692 KB	46 ms	GNU C++14
29090998	698	62788306	4540 KB	46 ms	GNU C++11	62791834	8 KB	31 ms	GNU C++11	62795857	376 KB	46 ms	GNU C++11
29091476	698	62788307	8 KB	31 ms	GNU C++17	62790333	8 KB	31 ms	GNU C++17	62796987	3364 KB	46 ms	GNU C++17
29069478	698	62785947	8 KB	46 ms	MS C++ 2017	62790601	12 KB	46 ms	MS C++ 2017	62797545	388 KB	77 ms	MS C++ 2017
29051011	698	62785933	0 KB	124 ms	Java 8	62792098	0 KB	124 ms	Java 8	62796040	0 KB	140 ms	Java 8
29080425	698	62785387	4 KB	31 ms	GNU C++17	62790352	8 KB	31 ms	GNU C++17	62793532	712 KB	46 ms	GNU C++17
29024714	698	62783998	8 KB	30 ms	GNU C++17	62793722	12 KB	46 ms	GNU C++17	62795589	736 KB	61 ms	GNU C++17
29068928	698	62785134	8 KB	31 ms	GNU C++17	62790116	16 KB	31 ms	GNU C++17	62797920	376 KB	46 ms	GNU C++17
29049492	698	62787216	12 KB	46 ms	GNU C++17	62792670	12 KB	31 ms	GNU C++17	62795517	348 KB	46 ms	GNU C++17
29087508	698	62789052	4540 KB	31 ms	GNU C++17	62792055	8 KB	31 ms	GNU C++17	62795256	372 KB	46 ms	GNU C++17
29071628	698	62784375	984 KB	171 ms	PyPy 2	62786743	976 KB	171 ms	PyPy 2	62796343	2756 KB	998 ms	PyPy 2
29086756	698	62785878	12 KB	31 ms	GNU C11	62791000	8 KB	31 ms	GNU C11	62796991	8 KB	46 ms	GNU C11
29062759	698	62784404	8 KB	31 ms	GNU C++14	62787595	8 KB	31 ms	GNU C++14	62795703	692 KB	46 ms	GNU C++14
29087393	698	62785288	4 KB	31 ms	GNU C++17	62790366	8 KB	31 ms	GNU C++17	62793768	368 KB	62 ms	GNU C++17
29022635	714	62784619	12 KB	31 ms	GNU C++17	62789963	8 KB	31 ms	GNU C++17	62798293	700 KB	46 ms	GNU C++17
29030531	714	62786842	8 KB	31 ms	GNU C++14	62791998	8 KB	46 ms	GNU C++14	62796566	716 KB	46 ms	GNU C++14
29032587	714	62787856	8 KB	30 ms	GNU C++17	62791906	12 KB	46 ms	GNU C++17	62796036	344 KB	46 ms	GNU C++17
29031428	714	62784623	8 KB	46 ms	GNU C++17	62791753	8 KB	31 ms	GNU C++17	62797250	2340 KB	61 ms	GNU C++17
29086458	714	62788760	12 KB	31 ms	GNU C++11	62790509	8 KB	31 ms	GNU C++17	62796846	1288 KB	46 ms	GNU C++17
29088750	714	62784389	0 KB	31 ms	GNU C++11	62790268	0 KB	46 ms	GNU C++11	62798294	188 KB	31 ms	GNU C++11
29085824	714	62784760	8 KB	31 ms	GNU C++17	62787969	4 KB	46 ms	GNU C++17	62795562	424 KB	46 ms	GNU C++17
29089727	714	62785255	8 KB	46 ms	GNU C++17	62791438	12 KB	46 ms	GNU C++17	62797098	372 KB	46 ms	GNU C++17
29091094	714	62787796	8 KB	31 ms	GNU C++17	62791310	8 KB	46 ms	GNU C++17	62796580	368 KB	46 ms	GNU C++17
29088977	714	62787050	12 KB	30 ms	GNU C++14	62792933	8 KB	31 ms	GNU C++14	62790480	700 KB	62 ms	GNU C++14
29089543	714	62784376	20 KB	155 ms	PyPy 3	62791629	24 KB	171 ms	PyPy 3	62797187	8600 KB	295 ms	PyPy 3
29085306	725	62784683	136 KB	30 ms	GNU C++17	62791550	132 KB	31 ms	GNU C++17	62797423	840 KB	46 ms	GNU C++17
29089557	725	62785850	8 KB	31 ms	GNU C++11	62790960	8 KB	31 ms	GNU C++11	62797342	8 KB	61 ms	GNU C++11
29088318	725	62798058	0 KB	31 ms	GNU C++17	62789402	0 KB	31 ms	GNU C++17	62793701	1268 KB	46 ms	GNU C++17
29086337	725	62785074	16 KB	31 ms	GNU C++17	62790655	16 KB	31 ms	GNU C++17	62797953	396 KB	46 ms	GNU C++17
29019536	725	62784831	2352 KB	31 ms	GNU C++17	62792024	2356 KB	46 ms	GNU C++17	62796810	2376 KB	46 ms	GNU C++17
29087483	725	62786210	8 KB	31 ms	GNU C++14	62798001	8 KB	31 ms	GNU C++14	62790132	696 KB	46 ms	GNU C++14
29091598	725	62789138	8 KB	31 ms	GNU C++17	62789353	8 KB	31 ms	GNU C++17	62797569	12 KB	46 ms	GNU C++17
29075505	725	62787326	272 KB	140 ms	Python 3	62790218	16 KB	124 ms	Python 3	62797575	348 KB	46 ms	GNU C++14
29025439	725	62785912	0 KB	31 ms	GNU C++11	62791567	0 KB	31 ms	GNU C++11	62797172	260 KB	46 ms	GNU C++11
29033221	725	62784468	4 KB	31 ms	GNU C++11	62789007	8 KB	31 ms	GNU C++11	62794942	1128 KB	93 ms	GNU C++11
29074550	725	62783879	4 KB	31 ms	GNU C++14	62792269	8 KB	31 ms	GNU C++14	62797233	820 KB	46 ms	GNU C++14
29083689	725	62786281	400 KB	31 ms	GNU C++14	62789652	400 KB	31 ms	GNU C++14	62798201	372 KB	46 ms	GNU C++14
29084943	725	62784961	8 KB	30 ms	GNU C++17	62790346	8 KB	31 ms	GNU C++17	62798371	344 KB	46 ms	GNU C++17
29049432	738	62784279	12 KB	31 ms	GNU C++17	62786566	16 KB	31 ms	GNU C++17	62800436	824 KB	46 ms	GNU C++17
29075827	738	62786557	8 KB	46 ms	GNU C++14	62790869	12 KB	31 ms	GNU C++14	62797386	624 KB	46 ms	GNU C++14
29091519	738	62788502	8 KB	31 ms	GNU C++17	62791488	12 KB	31 ms	GNU C++17	62796486	1276 KB	46 ms	GNU C++17
29072342	738	62785353	8 KB	31 ms	GNU C++14	62790825	8 KB	31 ms	GNU C++14	62797693	2340 KB	62 ms	GNU C++14
29089007	738	62786764	4 KB	15 ms	GNU C++17	62792148	8 KB	46 ms	GNU C++17	62796449	388 KB	46 ms	GNU C++17
29070984	738	62786475	8 KB	31 ms	GNU C++14	62791596	8 KB	31 ms	GNU C++14	62797087	628 KB	46 ms	GNU C++14
29083660	738	62785627	8 KB	31 ms	GNU C++17	62790860	8 KB	46 ms	GNU C++17	62797659	12 KB	46 ms	GNU C++17
29090743	738	62785415	8 KB	31 ms	GNU C++11	62791653	8 KB	31 ms	GNU C++11	62797153	376 KB	46 ms	GNU C++11
29080838	738	62785480	4 KB	30 ms	GNU C++17	62792470	8 KB	31 ms	GNU C++17	62796318	384 KB	46 ms	GNU C++17
29036487	738	62786768	400 KB	31 ms	GNU C++17	62793228	8 KB	31 ms	GNU C++17	62795635	364 KB	46 ms	GNU C++17
29084452	738	62786057	8 KB	30 ms	GNU C++17	62789310	8 KB	31 ms	GNU C++17	62794729	700 KB	61 ms	GNU C++17
29037613	749	62784088	8 KB	31 ms	GNU C++17	62796335	8 KB	31 ms	GNU C++17	62793424	740 KB	62 ms	GNU C++17
29085037	749	62784962	8 KB	46 ms	GNU C++14	62791009	8 KB	46 ms	GNU C++14	62798031	824 KB	61 ms	GNU C++14
29086367	749	62784427	4 KB	31 ms	GNU C++11	62790697	12 KB	31 ms	GNU C++11	62794248	380 KB	46 ms	GNU C++11
29081926	749	62786152	8 KB	31 ms	GNU C++17	62790232	8 KB	31 ms	GNU C++17	62798264	1312 KB	46 ms	GNU C++17
29091419	749	62788186	12 KB	109 ms	Python 3	62792499	9056 KB	452 ms	PyPy 3	62795687	2756 KB	296 ms	Python 3
29088586	749	62785201	400 KB	31 ms	GNU C++14	62793236	8 KB	46 ms	GNU C++14	62796183	1692 KB	62 ms	GNU C++14
29090041	749	62786951	8 KB	46 ms	GNU C++11	62791706	8 KB	31 ms	GNU C++11	62796794	532 KB	78 ms	GNU C++11
29081148	749	62790538	8 KB	31 ms	GNU C++14	62790362	8 KB	31 ms	GNU C++14	62792688	340 KB	46 ms	GNU C++14
29079724	749	62784585	12 KB	31 ms	GNU C++14	62788388	12 KB	46 ms	GNU C++17	62796184	716 KB	62 ms	GNU C++14
29083320	758	62784604	8 KB	31 ms	GNU C++14	62790233	8 KB	31 ms	GNU C++14	62798945	724 KB	46 ms	GNU C++14
29059260	758	62784561	1576 KB	31 ms	GNU C++17	62789108	1576 KB	46 ms	GNU C++17	62799556	864 KB	62 ms	GNU C++17
29084971	758	62785676	8 KB	31 ms	GNU C++14	62792698	8 KB	46 ms	GNU C++14	62796938	1280 KB	46 ms	GNU C++14
29069920	758	62786378	8 KB	31 ms	GNU C++17	62791819	8 KB	31 ms	GNU C++17	62797132	344 KB	46 ms	GNU C++17
29025437	758	62787765	796 KB	31 ms	GNU C++14	62791126	796 KB	46 ms	GNU C++14	62797514	2296 KB	46 ms	GNU C++14
29089624	758	62786396	8 KB	31 ms	GNU C++17	62790677	8 KB	46 ms	GNU C++17	62797916	416 KB	46 ms	GNU C++17
29091631	758	62789422	8 KB	31 ms	GNU C++14	62789648	12 KB	31 ms	GNU C++14	62793747	996 KB	62 ms	GNU C++14
29085621	758	62786647	4 KB	31 ms	GNU C++11	62792377	12 KB	31 ms	GNU C++11	62796867	376 KB	62 ms	GNU C++11
29050161	758	62786846	12 KB	30 ms	GNU C++14	62790422	8 KB	31 ms	GNU C++14	62798101	1276 KB	46 ms	GNU C++14
29067383	758	62784908	8 KB	31 ms	GNU C++14	62790511	8 KB	31 ms	GNU C++14	62794412	700 KB	46 ms	GNU C++14
29089863	758	62787512	8 KB	31 ms	GNU C++17	62793266	8 KB	30 ms	GNU C++17	62795575	704 KB	46 ms	GNU C++17
29085502	758	62785355	2064 KB	187 ms	PyPy 3	62790271	64 KB	170 ms	PyPy 3	62798571	7364 KB	249 ms	PyPy 3
29059546	770	62784670	8 KB	31 ms	GNU C++14	-	-	-	-	62794726	376 KB	46 ms	GNU C++14
29090975	771	62789372	4 KB	31 ms	GNU C++11	62796283	8 KB	31 ms	GNU C++11	62792017	376 KB	46 ms	GNU C++11
29089489	771	62796292	12 KB	31 ms	GNU C++14	62795052	8 KB	46 ms	GNU C++14	62789863	1280 KB	46 ms	GNU C++14
29058199	771	62784207	8 KB	46 ms	GNU C++14	62790662	8 KB	46 ms	GNU C++14	62794635	368 KB	46 ms	GNU C++14
29081958	771	62784792	8 KB	31 ms	GNU C++11	62790413	8 KB	31 ms	GNU C++11	62798636	376 KB	46 ms	GNU C++11
29061702	771	62784978	8 KB	46 ms	GNU C++17	62787787	8 KB	46 ms	GNU C++17	62800367	816 KB	62 ms	GNU C++17
29031612	771	62791721	8 KB	31 ms	GNU C++14	62790244	12 KB	46 ms	GNU C++14	62796762	12 KB	46 ms	GNU C++14
29033607	771	62784889	4 KB	30 ms	GNU C11	62790466	8 KB	31 ms	GNU C11	62798658	356 KB	296 ms	GNU C11
29041935	771	62786110	8 KB	31 ms	GNU C++11	62790981	8 KB	31 ms	GNU C++11	62797969	12 KB	46 ms	GNU C++11
29049884	771	62788147	8 KB	31 ms	GNU C++11	62790800	12 KB	31 ms	GNU C++11	62797699	540 KB	46 ms	GNU C++11
29087521	771	62784694	0 KB	31 ms	GNU C++17	62788053	0 KB	46 ms	GNU C++17	62791877	320 KB	46 ms	GNU C++17
29070632	771	62786136	8 KB	31 ms	GNU C++17	62792406	8 KB	46 ms	GNU C++17	62796750	372 KB	46 ms	GNU C++17
29088745	782	62785212	8 KB	31 ms	GNU C++11	62791478	8 KB	46 ms	GNU C++11	62793877	376 KB	46 ms	GNU C++11
29070714	782	62785226	7840 KB	31 ms	GNU C++14	62791766	8 KB	46 ms	GNU C++14	62797653	14080 KB	62 ms	GNU C++14
29071638	782	62792119	8 KB	30 ms	GNU C++14	62789085	8 KB	46 ms	GNU C++14	62797478	384 KB	46 ms	GNU C++14
29081619	782	62787092	4 KB	46 ms	GNU C++17	62789612	8 KB	46 ms	GNU C++17	62794933	1548 KB	46 ms	GNU C++17
29084419	782	62784547	8 KB	30 ms	GNU C++14	62791159	8 KB	31 ms	GNU C++14	62798514	1272 KB	46 ms	GNU C++14
29050511	782	62785335	8 KB	31 ms	GNU C++17	62791372	8 KB	46 ms	GNU C++17	62797950	348 KB	46 ms	GNU C++17
29021624	782	62784339	8 KB	46 ms	GNU C++17	62791840	12 KB	46 ms	GNU C++17	62798013	1312 KB	46 ms	GNU C++17
29066536	782	62786867	8 KB	31 ms	GNU C++14	62791927	12 KB	46 ms	GNU C++14	62797505	640 KB	62 ms	GNU C++14
29075816	782	62784497	8 KB	31 ms	GNU C++17	62797396	12 KB	46 ms	GNU C++17	62792542	3024 KB	46 ms	GNU C++17
29090283	782	62785727	8 KB	46 ms	GNU C++17	62790202	16 KB	140 ms	Python 3	62798781	344 KB	46 ms	GNU C++17
29031247	782	62784562	8 KB	31 ms	GNU C++17	62792836	8 KB	46 ms	GNU C++17	62797150	696 KB	46 ms	GNU C++17
29091545	782	62788689	12 KB	31 ms	GNU C++17	62792186	152 KB	31 ms	GNU C++17	62796323	1912 KB	46 ms	GNU C++17
29088409	782	62785283	96 KB	171 ms	Kotlin	62792080	104 KB	170 ms	Kotlin	62797376	64 KB	187 ms	Kotlin
29027262	782	62784469	4 KB	31 ms	GNU C++11	62789591	8 KB	31 ms	GNU C++11	62799552	2196 KB	77 ms	GNU C++11
29091512	782	62788519	8 KB	31 ms	GNU C++17	62792729	12 KB	31 ms	GNU C++17	62795996	384 KB	46 ms	GNU C++17
29091032	782	62785106	12 KB	15 ms	GNU C++14	62791462	12 KB	31 ms	GNU C++14	62794017	416 KB	46 ms	GNU C++14
29067600	782	62785733	0 KB	31 ms	GNU C++11	62791053	0 KB	46 ms	GNU C++11	62798277	460 KB	46 ms	GNU C++11
29079514	782	62785763	8 KB	31 ms	GNU C++17	62792115	8 KB	46 ms	GNU C++17	62797451	7840 KB	46 ms	GNU C++17
